2026-06-17 10:00:17.687 [main] INFO  c.b.services.ChargebeeSyncService - 🚀 Starting Chargebee data synchronization on application startup...
2026-06-17 10:00:17.705 [pool-3-thread-1] INFO  c.b.services.ChargebeeSyncService - 🔄 Synchronizing Items from Chargebee...
2026-06-17 10:00:17.705 [pool-3-thread-2] INFO  c.b.services.ChargebeeSyncService - 🔄 Synchronizing Customers from Chargebee...
2026-06-17 10:00:17.706 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - 🔄 Synchronizing Orders from Chargebee...
2026-06-17 10:00:19.683 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - Processing 2 orders from Chargebee
2026-06-17 10:00:20.159 [pool-3-thread-1] INFO  c.b.services.ChargebeeSyncService - Processing 50 items from Chargebee
2026-06-17 10:00:20.315 [pool-3-thread-2] INFO  c.b.services.ChargebeeSyncService - Processing 50 customers from Chargebee
2026-06-17 10:00:20.627 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - 📊 Orders sync completed - Total: 2, New: 0, Updated: 2
2026-06-17 10:00:20.829 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-detox-smoothie-500ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-06-17 10:00:20.876 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-coconut-milk-500ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-06-17 10:00:20.927 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-wheatgrass-juice-500ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-06-17 10:00:20.961 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-antioxidant-juice-500ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-06-17 10:00:21.007 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-detox-smoothie-300ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-06-17 10:00:21.041 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-coconut-milk-300ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-06-17 10:00:21.074 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-wheatgrass-juice-300ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-06-17 10:00:21.104 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-antioxidant-juice-300ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-06-17 10:00:21.146 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-detox-smoothie-200ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-06-17 10:00:21.180 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-coconut-milk-200ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-06-17 10:00:21.214 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-wheatgrass-juice-200ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
